model,head,test_r2_mean,test_r2_std,test_mae_mean,test_mae_std,test_rmse_mean,test_rmse_std,test_nmad_mean,test_nmad_std,test_outlier_fraction_mean,test_outlier_fraction_std,test_clipped_r2_mean,test_clipped_r2_std,test_clipped_mae_mean,test_clipped_mae_std,test_clipped_rmse_mean,test_clipped_rmse_std,test_clipped_nmad_mean,test_clipped_nmad_std,test_clipped_outlier_fraction_mean,test_clipped_outlier_fraction_std
vit_large_adapted_xmatch,ridge,0.6284455350319611,0.18045703013222103,0.014738786101288915,0.0007210482574712033,0.026927071175441002,0.01318341623040502,0.014971020818806394,0.0004946902440327019,0.013954802259887007,0.002197022686717873,0.748181704301335,0.015168368448737826,0.014289958423892881,0.00038308243146871924,0.019233058587308637,0.0005817049328909265,0.014954643704849616,0.0005092360258208038,0.013453135547882319,0.002111102206658352
vit_large_adapted_xmatch,knn,0.5610879109598765,0.1599583935014111,0.017245859618148892,0.0007619151843089248,0.029264355577832978,0.01249168464773231,0.018100657818792342,0.0006177605395580939,0.022994350282485875,0.004504446704305688,0.6679762732270805,0.016588361906988754,0.016798480962592927,0.0004153525939722403,0.022088126274822734,0.0005991122548592488,0.018092163433761514,0.0006197543295881133,0.022497926504514838,0.004307259265844657
vit_large_adapted_xmatch,mlp,0.6193612257388261,0.1778260091529376,0.014875319132713763,0.0008731868301748572,0.027261367179080953,0.013110229158484399,0.015023838397746108,0.0005487436579713313,0.014802259887005651,0.0029393013958759575,0.7382867007239798,0.024558172679174855,0.014425904626001662,0.00046689941716608944,0.019597488213532292,0.0009228556863178246,0.015009317015320923,0.0005416305061848147,0.01430081608541826,0.0029547737587087095
